pred,pred_subcategory,j_day,value
snow_cover,NA,541,0
max_temp,NA,542,24
snow_cover,NA,542,0
max_temp,NA,543,18.5
snow_cover,NA,543,0
max_temp,NA,544,23
snow_cover,NA,544,0
max_temp,NA,545,23
snow_cover,NA,545,0
max_temp,NA,546,20
snow_cover,NA,546,0
max_temp,NA,547,25
snow_cover,NA,547,0
max_temp,NA,548,16
snow_cover,NA,548,0
max_temp,NA,549,16.5
snow_cover,NA,549,0
max_temp,NA,550,15
snow_cover,NA,550,0
max_temp,NA,551,19.5
snow_cover,NA,551,0
max_temp,NA,552,20.5
snow_cover,NA,552,0
max_temp,NA,553,22.5
snow_cover,NA,553,0
max_temp,NA,554,19
snow_cover,NA,554,0
max_temp,NA,555,23
snow_cover,NA,555,0
max_temp,NA,556,25.5
snow_cover,NA,556,0
max_temp,NA,557,26
snow_cover,NA,557,0
max_temp,NA,558,24
snow_cover,NA,558,0
max_temp,NA,559,26
snow_cover,NA,559,0
max_temp,NA,560,19.5
snow_cover,NA,560,0
max_temp,NA,561,17
snow_cover,NA,561,0
max_temp,NA,562,20
snow_cover,NA,562,0
max_temp,NA,563,22
snow_cover,NA,563,0
max_temp,NA,564,21.5
snow_cover,NA,564,0
max_temp,NA,565,19
snow_cover,NA,565,0
max_temp,NA,566,15.5
snow_cover,NA,566,0
max_temp,NA,567,21
snow_cover,NA,567,0
max_temp,NA,568,15
snow_cover,NA,568,0
max_temp,NA,569,21.5
snow_cover,NA,569,0
max_temp,NA,570,22.5
snow_cover,NA,570,0
max_temp,NA,571,24
snow_cover,NA,571,0
max_temp,NA,572,24.5
snow_cover,NA,572,0
max_temp,NA,573,25.5
snow_cover,NA,573,0
max_temp,NA,574,23.5
snow_cover,NA,574,0
max_temp,NA,575,28.5
snow_cover,NA,575,0
max_temp,NA,576,28
snow_cover,NA,576,0
max_temp,NA,577,25.5
snow_cover,NA,577,0
max_temp,NA,578,23.5
snow_cover,NA,578,0
max_temp,NA,579,16
snow_cover,NA,579,0
max_temp,NA,580,12
snow_cover,NA,580,0
max_temp,NA,581,22
snow_cover,NA,581,0
max_temp,NA,582,23
snow_cover,NA,582,0
max_temp,NA,583,22
snow_cover,NA,583,0
max_temp,NA,584,22
snow_cover,NA,584,0
max_temp,NA,585,23
snow_cover,NA,585,0
max_temp,NA,586,23.5
snow_cover,NA,586,0
max_temp,NA,587,26.5
snow_cover,NA,587,0
max_temp,NA,588,18
snow_cover,NA,588,0
max_temp,NA,589,19
snow_cover,NA,589,0
max_temp,NA,590,20
snow_cover,NA,590,0
max_temp,NA,591,11.5
snow_cover,NA,591,0
max_temp,NA,592,14
snow_cover,NA,592,0
max_temp,NA,593,20.5
snow_cover,NA,593,0
max_temp,NA,594,23.5
snow_cover,NA,594,0
max_temp,NA,595,22
snow_cover,NA,595,0
max_temp,NA,596,21
snow_cover,NA,596,0
max_temp,NA,597,24
snow_cover,NA,597,0
max_temp,NA,598,22.5
snow_cover,NA,598,0
max_temp,NA,599,18.5
snow_cover,NA,599,0
max_temp,NA,600,19.5
snow_cover,NA,600,0
max_temp,NA,601,17.5
snow_cover,NA,601,0
max_temp,NA,602,10.5
snow_cover,NA,602,0
max_temp,NA,603,11.5
snow_cover,NA,603,0
max_temp,NA,604,14.5
snow_cover,NA,604,0
max_temp,NA,605,15
snow_cover,NA,605,0
max_temp,NA,606,11
snow_cover,NA,606,0
max_temp,NA,607,10
snow_cover,NA,607,0
max_temp,NA,608,17.5
snow_cover,NA,608,0
max_temp,NA,609,17
snow_cover,NA,609,0
max_temp,NA,610,24.5
snow_cover,NA,610,0
max_temp,NA,611,23
snow_cover,NA,611,0
max_temp,NA,612,9.5
snow_cover,NA,612,0
max_temp,NA,613,12
snow_cover,NA,613,0
max_temp,NA,614,21
snow_cover,NA,614,0
max_temp,NA,615,23.5
snow_cover,NA,615,0
max_temp,NA,616,21
snow_cover,NA,616,0
max_temp,NA,617,22.5
snow_cover,NA,617,0
max_temp,NA,618,14
snow_cover,NA,618,0
max_temp,NA,619,13
snow_cover,NA,619,0
max_temp,NA,620,7
snow_cover,NA,620,0
max_temp,NA,621,10.5
snow_cover,NA,621,0
max_temp,NA,622,14
snow_cover,NA,622,0
max_temp,NA,623,16.5
snow_cover,NA,623,0
max_temp,NA,624,18.5
snow_cover,NA,624,0
max_temp,NA,625,23
snow_cover,NA,625,0
max_temp,NA,626,20
snow_cover,NA,626,0
max_temp,NA,627,21.5
snow_cover,NA,627,0
max_temp,NA,628,23
snow_cover,NA,628,0
max_temp,NA,629,21.5
snow_cover,NA,629,0
max_temp,NA,630,20
snow_cover,NA,630,0
max_temp,NA,631,22
snow_cover,NA,631,0
max_temp,NA,632,24
snow_cover,NA,632,0
max_temp,NA,633,16
snow_cover,NA,633,0
max_temp,NA,634,7
snow_cover,NA,634,0
max_temp,NA,635,10.5
snow_cover,NA,635,0
max_temp,NA,636,5.5
snow_cover,NA,636,0
max_temp,NA,637,8.5
snow_cover,NA,637,0
max_temp,NA,638,14.5
snow_cover,NA,638,0
max_temp,NA,639,17
snow_cover,NA,639,0
max_temp,NA,640,12.5
snow_cover,NA,640,0
max_temp,NA,641,5
snow_cover,NA,641,0
max_temp,NA,642,11
snow_cover,NA,642,0
max_temp,NA,643,12
snow_cover,NA,643,0
max_temp,NA,644,11.5
snow_cover,NA,644,0
max_temp,NA,645,14
snow_cover,NA,645,0
max_temp,NA,646,11
snow_cover,NA,646,0
max_temp,NA,647,13.5
snow_cover,NA,647,0
max_temp,NA,648,21
snow_cover,NA,648,0
max_temp,NA,649,17
snow_cover,NA,649,0
max_temp,NA,650,18.5
snow_cover,NA,650,0
max_temp,NA,651,23.5
snow_cover,NA,651,0
max_temp,NA,652,17
snow_cover,NA,652,0
max_temp,NA,653,13
snow_cover,NA,653,0
max_temp,NA,654,10
snow_cover,NA,654,0
max_temp,NA,655,0.5
snow_cover,NA,655,0
max_temp,NA,656,-3
snow_cover,NA,656,0
max_temp,NA,657,2.5
snow_cover,NA,657,0
max_temp,NA,658,8.5
snow_cover,NA,658,0
max_temp,NA,659,12
snow_cover,NA,659,0
max_temp,NA,660,14.5
snow_cover,NA,660,0
max_temp,NA,661,16
snow_cover,NA,661,0
max_temp,NA,662,16.5
snow_cover,NA,662,0
max_temp,NA,663,17
snow_cover,NA,663,0
max_temp,NA,664,15
snow_cover,NA,664,0
max_temp,NA,665,10
snow_cover,NA,665,0
max_temp,NA,666,12.5
snow_cover,NA,666,0
max_temp,NA,667,3
snow_cover,NA,667,0
max_temp,NA,668,7
snow_cover,NA,668,0
max_temp,NA,669,8
snow_cover,NA,669,0
max_temp,NA,670,2
snow_cover,NA,670,0
max_temp,NA,671,0
snow_cover,NA,671,0
max_temp,NA,672,1
snow_cover,NA,672,0
max_temp,NA,673,4.5
snow_cover,NA,673,0
max_temp,NA,674,9
snow_cover,NA,674,0
max_temp,NA,675,0
snow_cover,NA,675,0
max_temp,NA,676,-3
snow_cover,NA,676,0
max_temp,NA,677,-3.5
snow_cover,NA,677,0
max_temp,NA,678,2
snow_cover,NA,678,0
max_temp,NA,679,1
snow_cover,NA,679,0
max_temp,NA,680,-10
snow_cover,NA,680,1
max_temp,NA,681,-7
snow_cover,NA,681,1
max_temp,NA,682,-3.5
snow_cover,NA,682,1
max_temp,NA,683,3
snow_cover,NA,683,1
max_temp,NA,684,2.5
snow_cover,NA,684,1
max_temp,NA,685,-3
snow_cover,NA,685,1
max_temp,NA,686,-3
snow_cover,NA,686,0
max_temp,NA,687,-12
snow_cover,NA,687,1
max_temp,NA,688,-18
snow_cover,NA,688,9
max_temp,NA,689,-20
snow_cover,NA,689,10
max_temp,NA,690,-19.5
snow_cover,NA,690,9
max_temp,NA,691,-11.5
snow_cover,NA,691,7
max_temp,NA,692,-7.5
snow_cover,NA,692,7
max_temp,NA,693,-14.5
snow_cover,NA,693,7
max_temp,NA,694,-16
snow_cover,NA,694,7
max_temp,NA,695,-11
snow_cover,NA,695,7
max_temp,NA,696,-2
snow_cover,NA,696,7
max_temp,NA,697,-1
snow_cover,NA,697,7
max_temp,NA,698,-3
snow_cover,NA,698,6
max_temp,NA,699,-8.5
snow_cover,NA,699,6
max_temp,NA,700,-5
snow_cover,NA,700,6
max_temp,NA,701,-4
snow_cover,NA,701,6
max_temp,NA,702,-4.5
snow_cover,NA,702,6
max_temp,NA,703,-2
snow_cover,NA,703,6
max_temp,NA,704,-7.5
snow_cover,NA,704,6
max_temp,NA,705,-14.5
snow_cover,NA,705,6
max_temp,NA,706,-20
snow_cover,NA,706,8
max_temp,NA,707,0
snow_cover,NA,707,8
max_temp,NA,708,-3.5
snow_cover,NA,708,8
max_temp,NA,709,-5.5
snow_cover,NA,709,7
max_temp,NA,710,-6
snow_cover,NA,710,7
max_temp,NA,711,-2.5
snow_cover,NA,711,7
max_temp,NA,712,-3.5
snow_cover,NA,712,7
max_temp,NA,713,-3
snow_cover,NA,713,7
max_temp,NA,714,2
snow_cover,NA,714,7
max_temp,NA,715,-1
snow_cover,NA,715,6
max_temp,NA,716,-3
snow_cover,NA,716,6
max_temp,NA,717,-4
snow_cover,NA,717,6
max_temp,NA,718,-9
snow_cover,NA,718,6
max_temp,NA,719,-9
snow_cover,NA,719,6
max_temp,NA,720,-12
snow_cover,NA,720,8
max_temp,NA,721,-12
snow_cover,NA,721,11
max_temp,NA,722,-13
snow_cover,NA,722,11
max_temp,NA,723,-2
snow_cover,NA,723,12
max_temp,NA,724,-2
snow_cover,NA,724,10
max_temp,NA,725,-3.5
snow_cover,NA,725,10
max_temp,NA,726,-5
snow_cover,NA,726,10
max_temp,NA,727,-3.5
snow_cover,NA,727,11
max_temp,NA,728,-2
snow_cover,NA,728,15
max_temp,NA,729,1
snow_cover,NA,729,15
max_temp,NA,730,1
snow_cover,NA,730,15
max_temp,NA,731,-24.5
snow_cover,NA,731,9
max_temp,NA,732,-25
snow_cover,NA,732,9
max_temp,NA,733,-25.5
snow_cover,NA,733,10
max_temp,NA,734,-30
snow_cover,NA,734,10
max_temp,NA,735,-24
snow_cover,NA,735,10
max_temp,NA,736,-15
snow_cover,NA,736,10
max_temp,NA,737,-27
snow_cover,NA,737,13
max_temp,NA,738,-22
snow_cover,NA,738,17
max_temp,NA,739,-22
snow_cover,NA,739,20
max_temp,NA,740,-22
snow_cover,NA,740,22
max_temp,NA,741,-18
snow_cover,NA,741,22
max_temp,NA,742,-11
snow_cover,NA,742,22
max_temp,NA,743,4
snow_cover,NA,743,22
max_temp,NA,744,-17
snow_cover,NA,744,22
max_temp,NA,745,-25
snow_cover,NA,745,22
max_temp,NA,746,-16
snow_cover,NA,746,22
max_temp,NA,747,-15
snow_cover,NA,747,27
max_temp,NA,748,-25
snow_cover,NA,748,27
max_temp,NA,749,-24
snow_cover,NA,749,26
max_temp,NA,750,-27
snow_cover,NA,750,26
max_temp,NA,751,-28
snow_cover,NA,751,25
max_temp,NA,752,-25
snow_cover,NA,752,26
max_temp,NA,753,-26
snow_cover,NA,753,27
max_temp,NA,754,-4
snow_cover,NA,754,32
max_temp,NA,755,0
snow_cover,NA,755,31
max_temp,NA,756,-9
snow_cover,NA,756,30
max_temp,NA,757,-20
snow_cover,NA,757,29
max_temp,NA,758,-16
snow_cover,NA,758,23
max_temp,NA,759,-22
snow_cover,NA,759,34
max_temp,NA,760,-12
snow_cover,NA,760,35
max_temp,NA,761,-12
snow_cover,NA,761,35
max_temp,NA,762,-17
snow_cover,NA,762,36
max_temp,NA,763,-21
snow_cover,NA,763,35
max_temp,NA,764,-17
snow_cover,NA,764,35
max_temp,NA,765,-13
snow_cover,NA,765,35
max_temp,NA,766,-2
snow_cover,NA,766,34
max_temp,NA,767,-2
snow_cover,NA,767,34
max_temp,NA,768,-15
snow_cover,NA,768,32
max_temp,NA,769,-20
snow_cover,NA,769,32
max_temp,NA,770,-11
snow_cover,NA,770,32
max_temp,NA,771,-13
snow_cover,NA,771,36
max_temp,NA,772,-12
snow_cover,NA,772,35
max_temp,NA,773,-14
snow_cover,NA,773,35
max_temp,NA,774,-15
snow_cover,NA,774,35
max_temp,NA,775,-14
snow_cover,NA,775,37
max_temp,NA,776,-11
snow_cover,NA,776,36
max_temp,NA,777,-8
snow_cover,NA,777,35
max_temp,NA,778,3
snow_cover,NA,778,35
max_temp,NA,779,4
snow_cover,NA,779,33
max_temp,NA,780,10
snow_cover,NA,780,32
max_temp,NA,781,6
snow_cover,NA,781,31
max_temp,NA,782,-4
snow_cover,NA,782,31
max_temp,NA,783,-6
snow_cover,NA,783,32
max_temp,NA,784,-15
snow_cover,NA,784,32
max_temp,NA,785,-21
snow_cover,NA,785,34
max_temp,NA,786,-20
snow_cover,NA,786,34
max_temp,NA,787,-9
snow_cover,NA,787,33
max_temp,NA,788,-11
snow_cover,NA,788,37
max_temp,NA,789,-12.5
snow_cover,NA,789,39
max_temp,NA,790,-19
snow_cover,NA,790,40
max_temp,NA,791,-12
snow_cover,NA,791,47
max_temp,NA,792,-15
snow_cover,NA,792,50
max_temp,NA,793,-11
snow_cover,NA,793,47
max_temp,NA,794,-3
snow_cover,NA,794,46
max_temp,NA,795,-2
snow_cover,NA,795,46
max_temp,NA,796,-11
snow_cover,NA,796,47
max_temp,NA,797,-1
snow_cover,NA,797,47
max_temp,NA,798,-2
snow_cover,NA,798,46
max_temp,NA,799,4.5
snow_cover,NA,799,43
max_temp,NA,800,0.5
snow_cover,NA,800,42
max_temp,NA,801,-1
snow_cover,NA,801,59
max_temp,NA,802,4
snow_cover,NA,802,56
max_temp,NA,803,0
snow_cover,NA,803,54
max_temp,NA,804,1
snow_cover,NA,804,52
max_temp,NA,805,-4
snow_cover,NA,805,50
max_temp,NA,806,-5
snow_cover,NA,806,53
max_temp,NA,807,-3
snow_cover,NA,807,52
max_temp,NA,808,0
snow_cover,NA,808,50
max_temp,NA,809,0
snow_cover,NA,809,49
max_temp,NA,810,5
snow_cover,NA,810,47
max_temp,NA,811,5.5
snow_cover,NA,811,46
max_temp,NA,812,2.5
snow_cover,NA,812,45
max_temp,NA,813,2
snow_cover,NA,813,46
max_temp,NA,814,2
snow_cover,NA,814,44
max_temp,NA,815,2
snow_cover,NA,815,44
max_temp,NA,816,4
snow_cover,NA,816,44
max_temp,NA,817,3
snow_cover,NA,817,44
max_temp,NA,818,6
snow_cover,NA,818,45
max_temp,NA,819,-7
snow_cover,NA,819,43
max_temp,NA,820,-11
snow_cover,NA,820,43
max_temp,NA,821,-9
snow_cover,NA,821,56
max_temp,NA,822,-11
snow_cover,NA,822,55
max_temp,NA,823,-8
snow_cover,NA,823,54
max_temp,NA,824,-6
snow_cover,NA,824,52
max_temp,NA,825,-2
snow_cover,NA,825,52
max_temp,NA,826,-3
snow_cover,NA,826,51
max_temp,NA,827,-2
snow_cover,NA,827,51
max_temp,NA,828,5
snow_cover,NA,828,51
max_temp,NA,829,6
snow_cover,NA,829,51
max_temp,NA,830,11
snow_cover,NA,830,50
max_temp,NA,831,5.5
snow_cover,NA,831,46
max_temp,NA,832,5
snow_cover,NA,832,43
max_temp,NA,833,10
snow_cover,NA,833,42
max_temp,NA,834,7
snow_cover,NA,834,31
max_temp,NA,835,5
snow_cover,NA,835,62
max_temp,NA,836,10
snow_cover,NA,836,46
max_temp,NA,837,11
snow_cover,NA,837,41
max_temp,NA,838,5
snow_cover,NA,838,42
max_temp,NA,839,7
snow_cover,NA,839,42
max_temp,NA,840,11
snow_cover,NA,840,38
max_temp,NA,841,18
snow_cover,NA,841,35
max_temp,NA,842,18.5
snow_cover,NA,842,26
max_temp,NA,843,15
snow_cover,NA,843,24
max_temp,NA,844,8
snow_cover,NA,844,15
max_temp,NA,845,11.5
snow_cover,NA,845,10
max_temp,NA,846,16
snow_cover,NA,846,5
max_temp,NA,847,20
snow_cover,NA,847,0
max_temp,NA,848,17.5
snow_cover,NA,848,0
max_temp,NA,849,11
snow_cover,NA,849,0
max_temp,NA,850,14
snow_cover,NA,850,0
max_temp,NA,851,21
snow_cover,NA,851,0
max_temp,NA,852,21
snow_cover,NA,852,0
max_temp,NA,853,14
snow_cover,NA,853,0
max_temp,NA,854,5.5
snow_cover,NA,854,0
max_temp,NA,855,4
snow_cover,NA,855,1
max_temp,NA,856,5
snow_cover,NA,856,8
max_temp,NA,857,5
snow_cover,NA,857,0
max_temp,NA,858,10
snow_cover,NA,858,0
max_temp,NA,859,12
snow_cover,NA,859,0
max_temp,NA,860,15
snow_cover,NA,860,0
max_temp,NA,861,22
snow_cover,NA,861,0
max_temp,NA,862,18
snow_cover,NA,862,0
max_temp,NA,863,18
snow_cover,NA,863,0
max_temp,NA,864,22
snow_cover,NA,864,0
max_temp,NA,865,24
snow_cover,NA,865,0
max_temp,NA,866,17
snow_cover,NA,866,0
max_temp,NA,867,23
snow_cover,NA,867,0
max_temp,NA,868,21
snow_cover,NA,868,0
max_temp,NA,869,14
snow_cover,NA,869,0
max_temp,NA,870,20
snow_cover,NA,870,0
max_temp,NA,871,23
snow_cover,NA,871,0
max_temp,NA,872,25
snow_cover,NA,872,0
max_temp,NA,873,16.5
snow_cover,NA,873,0
max_temp,NA,874,25
snow_cover,NA,874,0
max_temp,NA,875,14
snow_cover,NA,875,0
max_temp,NA,876,13
snow_cover,NA,876,0
max_temp,NA,877,11
snow_cover,NA,877,0
max_temp,NA,878,14
snow_cover,NA,878,0
max_temp,NA,879,15
snow_cover,NA,879,0
max_temp,NA,880,21
snow_cover,NA,880,0
max_temp,NA,881,22.5
snow_cover,NA,881,0
max_temp,NA,882,20
snow_cover,NA,882,0
max_temp,NA,883,24
snow_cover,NA,883,0
max_temp,NA,884,23
snow_cover,NA,884,0
max_temp,NA,885,25
snow_cover,NA,885,0
max_temp,NA,886,9.5
snow_cover,NA,886,0
max_temp,NA,887,8
snow_cover,NA,887,0
max_temp,NA,888,15.5
snow_cover,NA,888,0
max_temp,NA,889,18
snow_cover,NA,889,0
max_temp,NA,890,19
snow_cover,NA,890,0
max_temp,NA,891,19.5
snow_cover,NA,891,0
max_temp,NA,892,26
snow_cover,NA,892,0
max_temp,NA,893,28.5
snow_cover,NA,893,0
max_temp,NA,894,30
snow_cover,NA,894,0
max_temp,NA,895,25.5
snow_cover,NA,895,0
max_temp,NA,896,24
snow_cover,NA,896,0
max_temp,NA,897,23
snow_cover,NA,897,0
max_temp,NA,898,23
snow_cover,NA,898,0
max_temp,NA,899,26.5
snow_cover,NA,899,0
max_temp,NA,900,27
snow_cover,NA,900,0
max_temp,NA,901,29.5
snow_cover,NA,901,0
max_temp,NA,902,31.5
snow_cover,NA,902,0
max_temp,NA,903,24.5
snow_cover,NA,903,0
max_temp,NA,904,20.5
snow_cover,NA,904,0
max_temp,NA,905,19
snow_cover,NA,905,0
max_temp,NA,906,22
snow_cover,NA,906,0
max_temp,NA,907,24
snow_cover,NA,907,0
max_temp,NA,908,18.5
snow_cover,NA,908,0
max_temp,NA,909,23
snow_cover,NA,909,0
max_temp,NA,910,23
snow_cover,NA,910,0
max_temp,NA,911,20
snow_cover,NA,911,0
max_temp,NA,912,25
snow_cover,NA,912,0
max_temp,NA,913,16
snow_cover,NA,913,0
max_temp,NA,914,16.5
snow_cover,NA,914,0
max_temp,NA,915,15
snow_cover,NA,915,0
max_temp,NA,916,19.5
snow_cover,NA,916,0
max_temp,NA,917,20.5
snow_cover,NA,917,0
max_temp,NA,918,22.5
snow_cover,NA,918,0
max_temp,NA,919,19
snow_cover,NA,919,0
max_temp,NA,920,23
snow_cover,NA,920,0
max_temp,NA,921,25.5
snow_cover,NA,921,0
max_temp,NA,922,26
snow_cover,NA,922,0
max_temp,NA,923,24
snow_cover,NA,923,0
max_temp,NA,924,26
snow_cover,NA,924,0
max_temp,NA,925,19.5
snow_cover,NA,925,0
max_temp,NA,926,17
snow_cover,NA,926,0
max_temp,NA,927,20
snow_cover,NA,927,0
max_temp,NA,928,22
snow_cover,NA,928,0
max_temp,NA,929,21.5
snow_cover,NA,929,0
max_temp,NA,930,19
snow_cover,NA,930,0
max_temp,NA,931,15.5
snow_cover,NA,931,0
max_temp,NA,932,21
snow_cover,NA,932,0
max_temp,NA,933,15
snow_cover,NA,933,0
max_temp,NA,934,21.5
snow_cover,NA,934,0
max_temp,NA,935,22.5
snow_cover,NA,935,0
max_temp,NA,936,24
snow_cover,NA,936,0
max_temp,NA,937,24.5
snow_cover,NA,937,0
max_temp,NA,938,25.5
snow_cover,NA,938,0
max_temp,NA,939,23.5
snow_cover,NA,939,0
max_temp,NA,940,28.5
snow_cover,NA,940,0
max_temp,NA,941,28
snow_cover,NA,941,0
max_temp,NA,942,25.5
snow_cover,NA,942,0
max_temp,NA,943,23.5
snow_cover,NA,943,0
max_temp,NA,944,16
snow_cover,NA,944,0
max_temp,NA,945,12
snow_cover,NA,945,0
max_temp,NA,946,22
snow_cover,NA,946,0
max_temp,NA,947,23
snow_cover,NA,947,0
max_temp,NA,948,22
snow_cover,NA,948,0
max_temp,NA,949,22
snow_cover,NA,949,0
max_temp,NA,950,23
snow_cover,NA,950,0
max_temp,NA,951,23.5
snow_cover,NA,951,0
max_temp,NA,952,26.5
snow_cover,NA,952,0
max_temp,NA,953,18
snow_cover,NA,953,0
max_temp,NA,954,19
snow_cover,NA,954,0
max_temp,NA,955,20
snow_cover,NA,955,0
max_temp,NA,956,11.5
snow_cover,NA,956,0
max_temp,NA,957,14
snow_cover,NA,957,0
max_temp,NA,958,20.5
snow_cover,NA,958,0
max_temp,NA,959,23.5
snow_cover,NA,959,0
max_temp,NA,960,22
snow_cover,NA,960,0
max_temp,NA,961,21
snow_cover,NA,961,0
max_temp,NA,962,24
snow_cover,NA,962,0
max_temp,NA,963,22.5
snow_cover,NA,963,0
max_temp,NA,964,18.5
snow_cover,NA,964,0
max_temp,NA,965,19.5
snow_cover,NA,965,0
max_temp,NA,966,17.5
snow_cover,NA,966,0
max_temp,NA,967,10.5
snow_cover,NA,967,0
max_temp,NA,968,11.5
snow_cover,NA,968,0
max_temp,NA,969,14.5
snow_cover,NA,969,0
max_temp,NA,970,15
snow_cover,NA,970,0
max_temp,NA,971,11
snow_cover,NA,971,0
max_temp,NA,972,10
snow_cover,NA,972,0
max_temp,NA,973,17.5
snow_cover,NA,973,0
max_temp,NA,974,17
snow_cover,NA,974,0
max_temp,NA,975,24.5
snow_cover,NA,975,0
max_temp,NA,976,23
snow_cover,NA,976,0
max_temp,NA,977,9.5
snow_cover,NA,977,0
max_temp,NA,978,12
snow_cover,NA,978,0
max_temp,NA,979,21
snow_cover,NA,979,0
max_temp,NA,980,23.5
snow_cover,NA,980,0
max_temp,NA,981,21
snow_cover,NA,981,0
max_temp,NA,982,22.5
snow_cover,NA,982,0
max_temp,NA,983,14
snow_cover,NA,983,0
max_temp,NA,984,13
snow_cover,NA,984,0
max_temp,NA,985,7
snow_cover,NA,985,0
max_temp,NA,986,10.5
snow_cover,NA,986,0
max_temp,NA,987,14
snow_cover,NA,987,0
max_temp,NA,988,16.5
snow_cover,NA,988,0
max_temp,NA,989,18.5
snow_cover,NA,989,0
max_temp,NA,990,23
snow_cover,NA,990,0
max_temp,NA,991,20
snow_cover,NA,991,0
max_temp,NA,992,21.5
snow_cover,NA,992,0
max_temp,NA,993,23
snow_cover,NA,993,0
max_temp,NA,994,21.5
snow_cover,NA,994,0
max_temp,NA,995,20
snow_cover,NA,995,0
max_temp,NA,996,22
snow_cover,NA,996,0
max_temp,NA,997,24
snow_cover,NA,997,0
max_temp,NA,998,16
snow_cover,NA,998,0
max_temp,NA,999,7
snow_cover,NA,999,0
max_temp,NA,1000,10.5
snow_cover,NA,1000,0
max_temp,NA,1001,5.5
snow_cover,NA,1001,0
max_temp,NA,1002,8.5
snow_cover,NA,1002,0
max_temp,NA,1003,14.5
snow_cover,NA,1003,0
max_temp,NA,1004,17
snow_cover,NA,1004,0
max_temp,NA,1005,12.5
snow_cover,NA,1005,0
max_temp,NA,1006,5
snow_cover,NA,1006,0
max_temp,NA,1007,11
snow_cover,NA,1007,0
max_temp,NA,1008,12
snow_cover,NA,1008,0
max_temp,NA,1009,11.5
snow_cover,NA,1009,0
max_temp,NA,1010,14
snow_cover,NA,1010,0
max_temp,NA,1011,11
snow_cover,NA,1011,0
max_temp,NA,1012,13.5
snow_cover,NA,1012,0
max_temp,NA,1013,21
snow_cover,NA,1013,0
max_temp,NA,1014,17
snow_cover,NA,1014,0
max_temp,NA,1015,18.5
snow_cover,NA,1015,0
max_temp,NA,1016,23.5
snow_cover,NA,1016,0
max_temp,NA,1017,17
snow_cover,NA,1017,0
max_temp,NA,1018,13
snow_cover,NA,1018,0
max_temp,NA,1019,10
snow_cover,NA,1019,0
max_temp,NA,1020,0.5
snow_cover,NA,1020,0
max_temp,NA,1021,-3
snow_cover,NA,1021,0
max_temp,NA,1022,2.5
snow_cover,NA,1022,0
max_temp,NA,1023,8.5
snow_cover,NA,1023,0
max_temp,NA,1024,12
snow_cover,NA,1024,0
max_temp,NA,1025,14.5
snow_cover,NA,1025,0
max_temp,NA,1026,16
snow_cover,NA,1026,0
max_temp,NA,1027,16.5
snow_cover,NA,1027,0
max_temp,NA,1028,17
snow_cover,NA,1028,0
max_temp,NA,1029,15
snow_cover,NA,1029,0
max_temp,NA,1030,10
snow_cover,NA,1030,0
max_temp,NA,1031,12.5
snow_cover,NA,1031,0
max_temp,NA,1032,3
snow_cover,NA,1032,0
max_temp,NA,1033,7
snow_cover,NA,1033,0
max_temp,NA,1034,8
snow_cover,NA,1034,0
max_temp,NA,1035,2
snow_cover,NA,1035,0
max_temp,NA,1036,0
snow_cover,NA,1036,0
max_temp,NA,1037,1
snow_cover,NA,1037,0
max_temp,NA,1038,4.5
snow_cover,NA,1038,0
max_temp,NA,1039,9
snow_cover,NA,1039,0
max_temp,NA,1040,0
snow_cover,NA,1040,0
max_temp,NA,1041,-3
snow_cover,NA,1041,0
max_temp,NA,1042,-3.5
snow_cover,NA,1042,0
max_temp,NA,1043,2
snow_cover,NA,1043,0
max_temp,NA,1044,1
snow_cover,NA,1044,0
max_temp,NA,1045,-10
snow_cover,NA,1045,1
max_temp,NA,1046,-7
snow_cover,NA,1046,1
max_temp,NA,1047,-3.5
snow_cover,NA,1047,1
max_temp,NA,1048,3
snow_cover,NA,1048,1
max_temp,NA,1049,2.5
snow_cover,NA,1049,1
max_temp,NA,1050,-3
snow_cover,NA,1050,1
max_temp,NA,1051,-3
snow_cover,NA,1051,0
max_temp,NA,1052,-12
snow_cover,NA,1052,1
max_temp,NA,1053,-18
snow_cover,NA,1053,9
max_temp,NA,1054,-20
snow_cover,NA,1054,10
max_temp,NA,1055,-19.5
snow_cover,NA,1055,9
max_temp,NA,1056,-11.5
snow_cover,NA,1056,7
max_temp,NA,1057,-7.5
snow_cover,NA,1057,7
max_temp,NA,1058,-14.5
snow_cover,NA,1058,7
max_temp,NA,1059,-16
snow_cover,NA,1059,7
max_temp,NA,1060,-11
snow_cover,NA,1060,7
max_temp,NA,1061,-2
snow_cover,NA,1061,7
max_temp,NA,1062,-1
snow_cover,NA,1062,7
max_temp,NA,1063,-3
snow_cover,NA,1063,6
max_temp,NA,1064,-8.5
snow_cover,NA,1064,6
max_temp,NA,1065,-5
snow_cover,NA,1065,6
max_temp,NA,1066,-4
snow_cover,NA,1066,6
max_temp,NA,1067,-4.5
snow_cover,NA,1067,6
max_temp,NA,1068,-2
snow_cover,NA,1068,6
max_temp,NA,1069,-7.5
snow_cover,NA,1069,6
max_temp,NA,1070,-14.5
snow_cover,NA,1070,6
max_temp,NA,1071,-20
snow_cover,NA,1071,8
max_temp,NA,1072,0
snow_cover,NA,1072,8
max_temp,NA,1073,-3.5
snow_cover,NA,1073,8
max_temp,NA,1074,-5.5
snow_cover,NA,1074,7
max_temp,NA,1075,-6
